example_id                                     | status  | run_time        |
---------------------------------------------- | ------- | --------------- |
./spec/models/agency_user_spec.rb[1:1]         | pending | 0.00002 seconds |
./spec/models/fisher_spec.rb[1:1:1]            | passed  | 0.17154 seconds |
./spec/models/user_spec.rb[1:1:1]              | passed  | 0.0047 seconds  |
./spec/system/dashboards_spec.rb[1:1]          | passed  | 0.06062 seconds |
./spec/system/dashboards_spec.rb[1:2]          | passed  | 0.03888 seconds |
./spec/system/location_search_spec.rb[1:1]     | passed  | 0.07318 seconds |
./spec/system/location_search_spec.rb[1:2]     | passed  | 0.05688 seconds |
./spec/system/location_search_spec.rb[1:3]     | passed  | 0.25826 seconds |
./spec/system/thanks_spec.rb[1:1]              | passed  | 0.03027 seconds |
./spec/system/users/registrations_spec.rb[1:1] | passed  | 0.33832 seconds |
./spec/system/users/registrations_spec.rb[1:2] | passed  | 0.32546 seconds |
./spec/system/users/registrations_spec.rb[1:3] | passed  | 0.13781 seconds |
./spec/system/users/registrations_spec.rb[1:4] | passed  | 0.34274 seconds |
./spec/system/users/registrations_spec.rb[1:5] | passed  | 1.71 seconds    |
./spec/system/users/registrations_spec.rb[1:6] | passed  | 0.42488 seconds |
./spec/system/users/registrations_spec.rb[1:7] | passed  | 0.57163 seconds |
./spec/system/users/registrations_spec.rb[1:8] | passed  | 0.50194 seconds |
