example_id                                     | status  | run_time        |
---------------------------------------------- | ------- | --------------- |
./spec/models/agency_user_spec.rb[1:1]         | pending | 0.00002 seconds |
./spec/models/fisher_spec.rb[1:1:1]            | passed  | 0.00509 seconds |
./spec/models/user_spec.rb[1:1:1]              | passed  | 0.0043 seconds  |
./spec/system/dashboards_spec.rb[1:1]          | passed  | 0.05637 seconds |
./spec/system/dashboards_spec.rb[1:2]          | passed  | 0.04489 seconds |
./spec/system/location_search_spec.rb[1:1]     | passed  | 0.06707 seconds |
./spec/system/location_search_spec.rb[1:2]     | passed  | 0.03804 seconds |
./spec/system/location_search_spec.rb[1:3]     | passed  | 0.19743 seconds |
./spec/system/thanks_spec.rb[1:1]              | passed  | 0.03125 seconds |
./spec/system/users/registrations_spec.rb[1:1] | passed  | 0.34217 seconds |
./spec/system/users/registrations_spec.rb[1:2] | passed  | 2.42 seconds    |
./spec/system/users/registrations_spec.rb[1:3] | passed  | 2.09 seconds    |
./spec/system/users/registrations_spec.rb[1:4] | passed  | 1.98 seconds    |
./spec/system/users/registrations_spec.rb[1:5] | passed  | 0.43721 seconds |
./spec/system/users/registrations_spec.rb[1:6] | passed  | 0.39842 seconds |
./spec/system/users/registrations_spec.rb[1:7] | passed  | 0.68382 seconds |
./spec/system/users/registrations_spec.rb[1:8] | passed  | 0.50826 seconds |
